// Output Data File:
//
// FILENAME 5busemissiontrade_temp.out
//
// CASE FILENAME :
5busemissiontrade.dat

//  iNodeNumber	  iBranchNumber	     iGenNumber	     iLSENumber
              5	              6	              5	              3
//  iLMPWithTrueCost	   iGenCommitWithTrueCost	 iLSEPSDispatchWithTrueCost	igenAgentSupplyOffer	 igenAgentCommitment	igenAgentProfitAndNetGain	    ilseAgentSurplus	     ipriceSensitive	         ibranchFlow	                iLMP
                   1	                        1	                          1	                   3	                   3	                        3	                   3	                   3	                   3	                   3
//        Cooling	     Experimentation	      InitPropensity	 Recency	      M1	      M2	      M3	        RI_MAX_Lower	        RI_MAX_Upper	            RI_MIN_C	          SlopeStart	     RewardSelection
    1	    GenCo3	      84.000000	   37826.892991	       1.000000
    1	    GenCo4	      33.000000	   15631.818752	       1.000000
    1	    GenCo5	      96.000000	   20797.822934	       1.000000
    2	    GenCo1	      15.000000	   13303.103880	       0.999978
    2	    GenCo2	      21.000000	    8786.987327	       0.841662
    2	    GenCo3	      84.000000	   69384.907753	       1.000000
    2	    GenCo4	      33.000000	   24350.794764	       1.000000
    2	    GenCo5	      96.000000	   29716.209643	       1.000000
    3	    GenCo1	      15.000000	   16403.545785	       1.000000
    3	    GenCo2	      21.000000	   11637.040615	       0.999554
    3	    GenCo3	      84.000000	   99680.601925	       1.000000
    3	    GenCo4	      33.000000	   32721.011735	       1.000000
    3	    GenCo5	      96.000000	   38277.860884	       1.000000
#GeneratorPropensityDataEnd

#LSESurplusDataStart
//  Day	  LSE Name	   Surplus($/H)
    1	      LSE1	       0.000000
    1	      LSE2	       0.000000
    1	      LSE3	       0.000000
    2	      LSE1	       0.000000
    2	      LSE2	       0.000000
    2	      LSE3	       0.000000
    3	      LSE1	       0.000000
    3	      LSE2	       0.000000
    3	      LSE3	       0.000000
#LSESurplusDataEnd

#LSEPriceSensitiveDemandDataStart
//  Day	 Hour	           LSE1	           LSE2	           LSE3
    1	    0	       0.000000	       0.000000	       0.000000
    1	    1	       0.000000	       0.000000	       0.000000
    1	    2	       0.000000	       0.000000	       0.000000
    1	    3	       0.000000	       0.000000	       0.000000
    1	    4	       0.000000	       0.000000	       0.000000
    1	    5	       0.000000	       0.000000	       0.000000
    1	    6	       0.000000	       0.000000	       0.000000
    1	    7	       0.000000	       0.000000	       0.000000
    1	    8	       0.000000	       0.000000	       0.000000
    1	    9	       0.000000	       0.000000	       0.000000
    1	   10	       0.000000	       0.000000	       0.000000
    1	   11	       0.000000	       0.000000	       0.000000
    1	   12	       0.000000	       0.000000	       0.000000
    1	   13	       0.000000	       0.000000	       0.000000
    1	   14	       0.000000	       0.000000	       0.000000
    1	   15	       0.000000	       0.000000	       0.000000
    1	   16	       0.000000	       0.000000	       0.000000
    1	   17	       0.000000	       0.000000	       0.000000
    1	   18	       0.000000	       0.000000	       0.000000
    1	   19	       0.000000	       0.000000	       0.000000
    1	   20	       0.000000	       0.000000	       0.000000
    1	   21	       0.000000	       0.000000	       0.000000
    1	   22	       0.000000	       0.000000	       0.000000
    1	   23	       0.000000	       0.000000	       0.000000
    2	    0	       0.000000	       0.000000	       0.000000
    2	    1	       0.000000	       0.000000	       0.000000
    2	    2	       0.000000	       0.000000	       0.000000
    2	    3	       0.000000	       0.000000	       0.000000
    2	    4	       0.000000	       0.000000	       0.000000
    2	    5	       0.000000	       0.000000	       0.000000
    2	    6	       0.000000	       0.000000	       0.000000
    2	    7	       0.000000	       0.000000	       0.000000
    2	    8	       0.000000	       0.000000	       0.000000
    2	    9	       0.000000	       0.000000	       0.000000
    2	   10	       0.000000	       0.000000	       0.000000
    2	   11	       0.000000	       0.000000	       0.000000
    2	   12	       0.000000	       0.000000	       0.000000
    2	   13	       0.000000	       0.000000	       0.000000
    2	   14	       0.000000	       0.000000	       0.000000
    2	   15	       0.000000	       0.000000	       0.000000
    2	   16	       0.000000	       0.000000	       0.000000
    2	   17	       0.000000	       0.000000	       0.000000
    2	   18	       0.000000	       0.000000	       0.000000
    2	   19	       0.000000	       0.000000	       0.000000
    2	   20	       0.000000	       0.000000	       0.000000
    2	   21	       0.000000	       0.000000	       0.000000
    2	   22	       0.000000	       0.000000	       0.000000
    2	   23	       0.000000	       0.000000	       0.000000
    3	    0	       0.000000	       0.000000	       0.000000
    3	    1	       0.000000	       0.000000	       0.000000
    3	    2	       0.000000	       0.000000	       0.000000
    3	    3	       0.000000	       0.000000	       0.000000
    3	    4	       0.000000	       0.000000	       0.000000
    3	    5	       0.000000	       0.000000	       0.000000
    3	    6	       0.000000	       0.000000	       0.000000
    3	    7	       0.000000	       0.000000	       0.000000
    3	    8	       0.000000	       0.000000	       0.000000
    3	    9	       0.000000	       0.000000	       0.000000
    3	   10	       0.000000	       0.000000	       0.000000
    3	   11	       0.000000	       0.000000	       0.000000
    3	   12	       0.000000	       0.000000	       0.000000
    3	   13	       0.000000	       0.000000	       0.000000
    3	   14	       0.000000	       0.000000	       0.000000
    3	   15	       0.000000	       0.000000	       0.000000
    3	   16	       0.000000	       0.000000	       0.000000
    3	   17	       0.000000	       0.000000	       0.000000
    3	   18	       0.000000	       0.000000	       0.000000
    3	   19	       0.000000	       0.000000	       0.000000
    3	   20	       0.000000	       0.000000	       0.000000
    3	   21	       0.000000	       0.000000	       0.000000
    3	   22	       0.000000	       0.000000	       0.000000
    3	   23	       0.000000	       0.000000	       0.000000
#LSEPriceSensitiveDemandDataEnd

#BranchPowerFlowDataStart
//  Day	 Hour	        Branch1	        Branch2	        Branch3	        Branch4	        Branch5	        Branch6
    1	    0	     250.000000	      73.946206	    -197.062757	     -99.999998	    -124.479305	    -118.153748
    1	    1	     250.000000	      71.026631	    -194.278309	     -72.929998	    -137.311328	    -114.565346
    1	    2	     250.000000	      69.357226	    -188.813339	     -55.039998	    -145.525534	    -111.678957
    1	    3	     250.000000	      68.382629	    -187.883962	     -46.019998	    -149.803100	    -110.481121
    1	    4	     250.000000	      67.427048	    -186.972580	     -37.159998	    -154.003023	    -109.306625
    1	    5	     250.000000	      67.906384	    -187.429613	     -41.589998	    -151.901479	    -109.895744
    1	    6	     250.000000	      68.382629	    -187.883962	     -46.019998	    -149.803100	    -110.481121
    1	    7	     250.000000	      70.327605	    -189.739072	     -64.069998	    -141.248647	    -112.871692
    1	    8	     250.000000	      74.901788	    -197.974138	    -108.859998	    -120.279383	    -119.328244
    1	    9	     250.000000	      78.775817	    -201.669047	    -144.799992	    -103.244958	    -124.089789
    1	   10	     250.000000	      79.747324	    -202.595701	    -153.819993	     -98.970553	    -125.283877
    1	   11	     250.000000	      80.226661	    -203.052733	    -158.249993	     -96.869010	    -125.872996
    1	   12	     250.000000	      79.747324	    -202.595701	    -153.819993	     -98.970553	    -125.283877
    1	   13	     250.000000	      78.775817	    -201.669047	    -144.799992	    -103.244958	    -124.089789
    1	   14	     250.000000	      78.296480	    -201.212015	    -140.369992	    -105.346502	    -123.500669
    1	   15	     250.000000	      78.296480	    -201.212015	    -140.369992	    -105.346502	    -123.500669
    1	   16	     250.000000	      80.226661	    -203.052733	    -158.249993	     -96.869010	    -125.872996
    1	   17	     250.000000	      84.576934	    -207.201990	    -198.619992	     -77.736205	    -131.219917
    1	   18	     250.000000	      82.650973	    -205.364876	    -180.729992	     -86.213013	    -128.852687
    1	   19	     250.000000	      82.155714	    -204.892530	    -176.139993	     -88.389036	    -128.243970
    1	   20	     250.000000	      81.676374	    -204.435538	    -171.709993	     -90.490583	    -127.654856
    1	   21	     250.000000	      80.704870	    -203.508843	    -162.689993	     -94.764984	    -126.460762
    1	   22	     250.000000	      78.296480	    -201.212015	    -140.369992	    -105.346502	    -123.500669
    1	   23	     250.000000	      75.395922	    -198.445522	    -113.459998	    -118.100875	    -119.935602
    2	    0	     250.000000	      79.435845	    -119.435845	     -99.999999	    -118.860281	    -107.045087
    2	    1	     250.000000	      76.525195	    -116.525195	     -72.929998	    -131.683168	    -103.438625
    2	    2	     250.000000	      74.605102	    -114.605102	     -55.039998	    -140.153970	    -101.059520
    2	    3	     250.000000	      73.633492	    -113.633492	     -46.019998	    -144.428480	     -99.855640
    2	    4	     250.000000	      72.680829	    -112.680830	     -37.159998	    -148.625414	     -98.675236
    2	    5	     250.000000	      73.158693	    -113.158694	     -41.589998	    -146.525379	     -99.267337
    2	    6	     250.000000	      73.633492	    -113.633492	     -46.019998	    -144.428480	     -99.855640
    2	    7	     250.000000	      75.572532	    -115.572533	     -64.069998	    -135.880102	    -102.258222
    2	    8	     250.000000	      80.388507	    -120.388508	    -108.859999	    -114.663347	    -108.225491
    2	    9	     250.000000	      84.250705	    -124.250705	    -144.799999	     -97.641029	    -113.010975
    2	   10	     250.000000	      85.219250	    -125.219250	    -153.819999	     -93.369656	    -114.211058
    2	   11	     250.000000	      85.697114	    -125.697114	    -158.249999	     -91.269621	    -114.803158
    2	   12	     250.000000	      85.219250	    -125.219250	    -153.819999	     -93.369656	    -114.211058
    2	   13	     250.000000	      84.250705	    -124.250705	    -144.799999	     -97.641029	    -113.010975
    2	   14	     250.000000	      83.772842	    -123.772842	    -140.369999	     -99.741065	    -112.418875
    2	   15	     250.000000	      83.772842	    -123.772842	    -140.369999	     -99.741065	    -112.418875
    2	   16	     250.000000	      85.697114	    -125.697114	    -158.249999	     -91.269621	    -114.803158
    2	   17	     250.000000	      90.034111	    -130.034112	    -198.619995	     -72.150406	    -120.176946
    2	   18	     250.000000	      88.114018	    -128.114019	    -180.729999	     -80.621207	    -117.797841
    2	   19	     250.000000	      87.620272	    -127.620272	    -176.139999	     -82.795681	    -117.186061
    2	   20	     250.000000	      87.142408	    -127.142408	    -171.709999	     -84.895717	    -116.593960
    2	   21	     250.000000	      86.173863	    -126.173863	    -162.689999	     -89.167090	    -115.393878
    2	   22	     250.000000	      83.772842	    -123.772842	    -140.369999	     -99.741065	    -112.418875
    2	   23	     250.000000	      80.881139	    -120.881139	    -113.459999	    -112.486377	    -108.835889
    3	    0	     250.000000	      79.435845	    -119.435845	     -99.999999	    -118.860281	    -107.045087
    3	    1	     250.000000	      76.525195	    -116.525195	     -72.929998	    -131.683168	    -103.438625
    3	    2	     250.000000	      74.605102	    -114.605102	     -55.039998	    -140.153970	    -101.059520
    3	    3	     250.000000	      73.633492	    -113.633492	     -46.019998	    -144.428480	     -99.855640
    3	    4	     250.000000	      72.680829	    -112.680830	     -37.159998	    -148.625414	     -98.675236
    3	    5	     250.000000	      73.158693	    -113.158694	     -41.589998	    -146.525379	     -99.267337
    3	    6	     250.000000	      73.633492	    -113.633492	     -46.019998	    -144.428480	     -99.855640
    3	    7	     250.000000	      75.572532	    -115.572533	     -64.069998	    -135.880102	    -102.258222
    3	    8	     250.000000	      80.388507	    -120.388508	    -108.859999	    -114.663347	    -108.225491
    3	    9	     250.000000	      84.250705	    -124.250705	    -144.799999	     -97.641029	    -113.010975
    3	   10	     250.000000	      85.219250	    -125.219250	    -153.819999	     -93.369656	    -114.211058
    3	   11	     250.000000	      85.697114	    -125.697114	    -158.249999	     -91.269621	    -114.803158
    3	   12	     250.000000	      85.219250	    -125.219250	    -153.819999	     -93.369656	    -114.211058
    3	   13	     250.000000	      84.250705	    -124.250705	    -144.799999	     -97.641029	    -113.010975
    3	   14	     250.000000	      83.772842	    -123.772842	    -140.369999	     -99.741065	    -112.418875
    3	   15	     250.000000	      83.772842	    -123.772842	    -140.369999	     -99.741065	    -112.418875
    3	   16	     250.000000	      85.697114	    -125.697114	    -158.249999	     -91.269621	    -114.803158
    3	   17	     250.000000	      90.034111	    -130.034112	    -198.619995	     -72.150406	    -120.176946
    3	   18	     250.000000	      88.114018	    -128.114019	    -180.729999	     -80.621207	    -117.797841
    3	   19	     250.000000	      87.620272	    -127.620272	    -176.139999	     -82.795681	    -117.186061
    3	   20	     250.000000	      87.142408	    -127.142408	    -171.709999	     -84.895717	    -116.593960
    3	   21	     250.000000	      86.173863	    -126.173863	    -162.689999	     -89.167090	    -115.393878
    3	   22	     250.000000	      83.772842	    -123.772842	    -140.369999	     -99.741065	    -112.418875
    3	   23	     250.000000	      80.881139	    -120.881139	    -113.459999	    -112.486377	    -108.835889
#BranchPowerFlowDataEnd

#NodeLMPDataStart
//  Day	 Hour	          Bus 1	          Bus 2	          Bus 3	          Bus 4	          Bus 5
    1	    0	      54.234193	     186.338374	     161.309363	      92.479581	      61.014538
    1	    1	      54.088254	     180.758119	     156.758716	      90.760358	      60.589679
    1	    2	      58.187479	      94.142930	      87.330660	      68.596917	      60.032919
    1	    3	      58.138642	      92.282573	      85.813522	      68.023628	      59.891105
    1	    4	      58.090906	      90.455560	      84.323617	      67.460774	      59.752046
    1	    5	      58.114994	      91.369156	      85.068684	      67.742384	      59.821789
    1	    6	      58.138642	      92.282573	      85.813522	      68.023628	      59.891105
    1	    7	      58.235697	      96.003370	      88.847749	      69.169790	      60.174151
    1	    8	      54.281930	     188.165388	     162.799267	      93.042436	      61.153598
    1	    9	      54.475381	     195.573820	     168.840719	      95.324691	      61.717363
    1	   10	      54.523821	     197.433098	     170.356908	      95.897386	      61.858747
    1	   11	      54.547911	     198.346694	     171.101975	      96.178996	      61.928490
    1	   12	      54.523821	     197.433098	     170.356908	      95.897386	      61.858747
    1	   13	      54.475381	     195.573820	     168.840719	      95.324691	      61.717363
    1	   14	      54.451292	     194.660223	     168.095652	      95.043081	      61.647620
    1	   15	      54.451292	     194.660223	     168.095652	      95.043081	      61.647620
    1	   16	      54.547911	     198.346694	     171.101975	      96.178996	      61.928490
    1	   17	      54.765010	     206.668544	     177.888265	      98.742496	      62.561572
    1	   18	      54.669055	     202.981089	     174.881270	      97.606768	      62.281281
    1	   19	      54.644307	     202.034328	     174.109198	      97.315089	      62.209210
    1	   20	      54.620172	     201.121632	     173.364852	      97.033707	      62.139469
    1	   21	      54.571777	     199.261453	     171.847942	      96.460784	      61.998083
    1	   22	      54.451292	     194.660223	     168.095652	      95.043081	      61.647620
    1	   23	      54.306500	     189.112411	     163.571519	      93.334065	      61.225514
    2	    0	      47.891136	     188.321015	     161.714582	      88.546892	      55.098804
    2	    1	      47.734885	     182.743983	     157.164595	      86.821275	      54.664328
    2	    2	      52.123770	      96.038256	      87.718034	      64.837422	      54.377713
    2	    3	      52.071481	      94.178978	      86.201116	      64.261993	      54.232680
    2	    4	      52.020372	      92.353019	      84.711427	      63.697048	      54.090475
    2	    5	      52.046163	      93.266083	      85.456385	      63.979713	      54.161806
    2	    6	      52.071481	      94.178978	      86.201116	      64.261993	      54.232680
    2	    7	      47.683776	     180.918024	     155.674905	      86.256329	      54.522123
    2	    8	      47.942245	     190.146975	     163.204272	      89.111837	      55.241009
    2	    9	      48.149366	     197.551134	     169.244850	      91.402567	      55.817523
    2	   10	      48.201230	     199.409343	     170.760821	      91.977385	      55.962099
    2	   11	      48.227021	     200.322407	     171.505779	      92.260050	      56.033430
    2	   12	      48.201230	     199.409343	     170.760821	      91.977385	      55.962099
    2	   13	      48.149366	     197.551134	     169.244850	      91.402567	      55.817523
    2	   14	      48.123575	     196.638070	     168.499892	      91.119902	      55.746192
    2	   15	      48.123575	     196.638070	     168.499892	      91.119902	      55.746192
    2	   16	      48.227021	     200.322407	     171.505779	      92.260050	      56.033430
    2	   17	      48.459461	     208.639462	     178.291088	      94.833061	      56.680819
    2	   18	      48.356726	     204.954126	     175.284527	      93.693129	      56.394204
    2	   19	      48.330229	     204.007912	     174.512566	      93.400366	      56.320502
    2	   20	      48.304389	     203.095749	     173.768330	      93.117927	      56.249171
    2	   21	      48.252574	     201.236639	     172.251638	      92.542883	      56.104595
    2	   22	      48.123575	     196.638070	     168.499892	      91.119902	      55.746192
    2	   23	      47.968553	     191.093455	     163.976412	      89.404543	      55.314545
    3	    0	      47.891136	     188.321015	     161.714582	      88.546892	      55.098804
    3	    1	      47.734885	     182.743983	     157.164595	      86.821275	      54.664328
    3	    2	      52.123770	      96.038256	      87.718034	      64.837422	      54.377713
    3	    3	      52.071481	      94.178978	      86.201116	      64.261993	      54.232680
    3	    4	      52.020372	      92.353019	      84.711427	      63.697048	      54.090475
    3	    5	      52.046163	      93.266083	      85.456385	      63.979713	      54.161806
    3	    6	      52.071481	      94.178978	      86.201116	      64.261993	      54.232680
    3	    7	      47.683776	     180.918024	     155.674905	      86.256329	      54.522123
    3	    8	      47.942245	     190.146975	     163.204272	      89.111837	      55.241009
    3	    9	      48.149366	     197.551134	     169.244850	      91.402567	      55.817523
    3	   10	      48.201230	     199.409343	     170.760821	      91.977385	      55.962099
    3	   11	      48.227021	     200.322407	     171.505779	      92.260050	      56.033430
    3	   12	      48.201230	     199.409343	     170.760821	      91.977385	      55.962099
    3	   13	      48.149366	     197.551134	     169.244850	      91.402567	      55.817523
    3	   14	      48.123575	     196.638070	     168.499892	      91.119902	      55.746192
    3	   15	      48.123575	     196.638070	     168.499892	      91.119902	      55.746192
    3	   16	      48.227021	     200.322407	     171.505779	      92.260050	      56.033430
    3	   17	      48.459461	     208.639462	     178.291088	      94.833061	      56.680819
    3	   18	      48.356726	     204.954126	     175.284527	      93.693129	      56.394204
    3	   19	      48.330229	     204.007912	     174.512566	      93.400366	      56.320502
    3	   20	      48.304389	     203.095749	     173.768330	      93.117927	      56.249171
    3	   21	      48.252574	     201.236639	     172.251638	      92.542883	      56.104595
    3	   22	      48.123575	     196.638070	     168.499892	      91.119902	      55.746192
    3	   23	      47.968553	     191.093455	     163.976412	      89.404543	      55.314545
#NodeLMPDataEnd

#GeneratorLastDayActionDataStart
// ActNumber	         GenCo1	         GenCo2	         GenCo3	         GenCo4	         GenCo5
            	            100	            100	            100	            100	            100
//   ActID	         GenCo1	         GenCo2	         GenCo3	         GenCo4	         GenCo5
         0	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
         1	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
         2	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
         3	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
         4	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
         5	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
         6	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
         7	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
         8	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
         9	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        10	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        11	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        12	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        13	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        14	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        15	       1.000000	       0.000004	       0.000000	       0.000000	       0.000000
        16	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        17	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        18	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        19	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        20	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        21	       0.000000	       0.999554	       0.000000	       0.000000	       0.000000
        22	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        23	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        24	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        25	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        26	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        27	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        28	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        29	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        30	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        31	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        32	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        33	       0.000000	       0.000004	       0.000000	       1.000000	       0.000000
        34	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        35	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        36	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        37	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        38	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        39	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        40	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        41	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        42	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        43	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        44	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        45	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        46	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        47	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        48	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        49	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        50	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        51	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        52	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        53	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        54	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        55	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        56	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        57	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        58	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        59	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        60	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        61	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        62	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        63	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        64	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        65	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        66	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        67	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        68	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        69	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        70	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        71	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        72	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        73	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        74	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        75	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        76	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        77	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        78	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        79	       0.000000	       0.000015	       0.000000	       0.000000	       0.000000
        80	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        81	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        82	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        83	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        84	       0.000000	       0.000004	       1.000000	       0.000000	       0.000000
        85	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        86	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        87	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        88	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        89	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        90	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        91	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        92	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        93	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        94	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        95	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        96	       0.000000	       0.000004	       0.000000	       0.000000	       1.000000
        97	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        98	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
        99	       0.000000	       0.000004	       0.000000	       0.000000	       0.000000
#GeneratorLastDayActionDataEnd




StopCode=	              0

